civilite,prenom,nom,lieu_dit,cp,ville,id_client,code_postal,nom_de_la_commune,c_insee,c_iris,c_qualite_iris,codgeo
M,Kilian,Chappelle,Longeray-Gare,1500,Ambérieu-en-Bugey,1,1500,AMBERIEU EN BUGEY,01004,0102,1,010040102
Mme,Benjamin,Godin,Les Pérouses-Triangle d'Activités,1500,Ambérieu-en-Bugey,2,1500,AMBERIEU EN BUGEY,01004,0101,1,010040101
Mme,Léa,Durand,Quartier Bellevue,1250,Ceyzériat,3,1250,CEYZERIAT,01072,0000,2,010720000
M,Léon,Durand,Quartier Bellevue,1250,Ceyzériat,4,1250,CEYZERIAT,01072,0000,2,010720000
M,Lucas,Durand,Quartier Bellevue,1250,Ceyzériat,5,1250,CEYZERIAT,01072,0000,2,010720000
M,Olivier,Lefevre,Centre,1220,Divonne-les-Bains,6,1220,DIVONNE LES BAINS,01143,0101,1,011430101
M,Étienne,Dubois,Nord-Ouest,1220,Divonne-les-Bains,7,1220,DIVONNE LES BAINS,01143,0102,1,011430102
M,Kilian,Chappelle,Longeray-Gare,1500,Ambérieu-en-Bugey,1,1500,AMBERIEU EN BUGEY,01004,0102,1,010040102
Mme,Benjamin,Godin,Les Pérouses-Triangle d'Activités,1500,Ambérieu-en-Bugey,2,1500,AMBERIEU EN BUGEY,01004,0101,1,010040101
Mme,Léa,Durand,Quartier Bellevue,1250,Ceyzériat,3,1250,CEYZERIAT,01072,0000,2,010720000
M,Léon,Durand,Quartier Bellevue,1250,Ceyzériat,4,1250,CEYZERIAT,01072,0000,2,010720000
M,Lucas,Durand,Quartier Bellevue,1250,Ceyzériat,5,1250,CEYZERIAT,01072,0000,2,010720000
M,Olivier,Lefevre,Centre,1220,Divonne-les-Bains,6,1220,DIVONNE LES BAINS,01143,0101,1,011430101
M,Étienne,Dubois,Nord-Ouest,1220,Divonne-les-Bains,7,1220,DIVONNE LES BAINS,01143,0102,1,011430102
