e_annee_naissance,e_p_5ans,indice_conf_age,e_top_age_ok,e_age,e_sexe,c_insee,c_iris,c_qualite_iris,civilite,codgeo,complement_adrs,complement_nom,cp,e_age_geo,e_age_prenom,id,pays,prenom,sexe,ville
1964,0.9,Confiance,2,60.5,M,,,,M.,,"43, rue Maréchal",,72000,,60.5,1,France,Léon,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,"32, rue Charlotte Dos Santos",,49000,,60.5,2,France,Roger,NA,Angers
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,SA,13001,,60.5,3,France,Joséphine,NA,Marseille
1994,0.9,Confiance,2,29.6,M,,,,Mme,,"1, chemin de Rossi",,74000,,29.6,4,France,Margaux,NA,Annecy
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,et Fils,80000,,54.74444444444445,5,France,Astrid,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,,29200,,60.5,6,France,Juliette,NA,Brest
1964,0.9,Confiance,2,60.5,M,,,,M.,,"723, chemin de Lecomte",,13001,,60.5,7,France,Alain,NA,Marseille
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,51100,,60.5,8,France,Grégoire,NA,Reims
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,63000,,60.5,9,France,Georges,NA,Clermont-Ferrand
1969,0.9,Confiance,2,54.74444444444445,M,,,,Mme,,,,33000,,54.74444444444445,10,France,Astrid,NA,Bordeaux
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"64, chemin de Colas",SARL,38000,,60.5,11,France,Michèle,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,12,France,Alain,NA,Nantes
1965,0.9,Confiance,2,59.04040404040404,M,,,,Mme,,"8, rue de Fournier",SA,37000,,59.04040404040404,13,France,Maryse,NA,Tours
2024,0.9,Confiance -,3,,M,,,,Mme,,avenue de Prévost,S.A.,69001,,,14,France,Nath,NA,Lyon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,59000,,60.5,15,France,Alexandre,NA,Lille
1987,0.9,Confiance,2,37.22,M,,,,Mme,,,,80000,,37.22,16,France,Océane,NA,Amiens
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"77, rue Humbert",,83000,,60.5,17,France,Adrienne,NA,Toulon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,25000,,60.5,18,France,Jacques,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,S.A.S.,76600,,60.5,19,France,Emmanuel,NA,Le Havre
1958,0.9,Confiance,2,65.91208791208791,M,,,,Mme,,,,44000,,65.91208791208791,20,France,Renée,NA,Nantes
1974,0.9,Confiance,2,49.76923076923077,M,,,,M.,,,,87000,,49.76923076923077,21,France,Thibault,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,,SARL,25000,,60.5,22,France,Frédéric,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,66000,,60.5,23,France,Paul,NA,Perpignan
2024,0.9,Confiance -,3,,M,,,,Mme,,,,87000,,,24,France,Olivie,NA,Limoges
1964,0.9,Confiance,2,60.5,M,,,,M.,,"90, avenue Rocher",,35000,,60.5,25,France,Pierre,NA,Rennes
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,38000,,60.5,26,France,Yves,NA,Grenoble
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"192, boulevard Picard",,57000,,60.5,27,France,Jeanne,NA,Metz
1964,0.9,Confiance,2,60.5,M,,,,Mme,,,S.A.S.,25000,,60.5,28,France,Joséphine,NA,Besançon
1964,0.9,Confiance,2,60.5,M,,,,M.,,"57, chemin Cordier",,72000,,60.5,29,France,Raymond,NA,Le Mans
1964,0.9,Confiance,2,60.5,M,,,,M.,,,,44000,,60.5,30,France,Christophe,NA,Nantes
1964,0.9,Confiance,2,60.5,M,,,,Mme,,"651, boulevard Chevallier",,49000,,60.5,31,France,Laure,NA,Angers
